2007-06-01 00:00:00  100 2
-15.828 0.042 0.743 0.541 0.259 288.606 2014.324
-16.555 0.042 0.752 0.543 0.263 288.56 2014.534
-17.299 0.042 0.768 0.546 0.27 288.548 2014.88
-18.059 0.043 0.806 0.55 0.288 288.613 2015.589
-18.835 0.048 0.947 0.558 0.354 288.975 2018.069
-19.625 0.065 1.441 0.571 0.594 289.546 2026.459
-20.429 0.098 2.285 0.574 1.016 289.179 2040.295
-21.245 0.164 3.765 0.56 1.777 287.527 2063.518
-22.072 0.254 5.485 0.527 2.709 284.543 2088.438
-22.909 0.354 7.036 0.498 3.655 279.782 2108.0
-23.755 0.438 8.191 0.494 4.447 274.758 2121.19
-24.608 0.449 8.34 0.497 4.555 274.042 2122.88
-25.466 0.453 8.389 0.499 4.592 273.79 2123.428
-26.328 0.454 8.411 0.5 4.61 273.664 2123.685
-27.193 0.455 8.424 0.502 4.621 273.59 2123.831
-28.06 0.456 8.432 0.503 4.627 273.541 2123.923
-28.925 0.457 8.437 0.503 4.632 273.506 2123.988
-29.789 0.457 8.441 0.504 4.636 273.48 2124.034
-30.648 0.457 8.444 0.505 4.639 273.46 2124.07
-31.503 0.457 8.446 0.505 4.641 273.443 2124.098
-32.351 0.458 8.448 0.506 4.643 273.429 2124.12
-33.192 0.458 8.45 0.506 4.645 273.417 2124.14
-34.022 0.458 8.451 0.507 4.647 273.407 2124.156
-34.842 0.458 8.452 0.507 4.648 273.397 2124.171
-35.65 0.458 8.453 0.507 4.649 273.389 2124.184
-36.445 0.458 8.454 0.508 4.651 273.381 2124.196
-37.226 0.458 8.454 0.508 4.652 273.373 2124.207
-37.991 0.458 8.455 0.509 4.653 273.366 2124.217
-38.741 0.458 8.456 0.509 4.654 273.36 2124.227
-39.473 0.458 8.456 0.509 4.655 273.354 2124.236
-40.188 0.458 8.457 0.51 4.656 273.347 2124.244
-40.885 0.459 8.457 0.51 4.657 273.342 2124.252
-41.563 0.459 8.458 0.511 4.658 273.336 2124.26
-42.222 0.459 8.458 0.511 4.659 273.33 2124.268
-42.861 0.459 8.459 0.511 4.66 273.324 2124.276
-43.481 0.459 8.459 0.512 4.661 273.319 2124.283
-44.081 0.459 8.46 0.512 4.662 273.313 2124.29
-44.661 0.459 8.46 0.513 4.663 273.307 2124.298
-45.22 0.459 8.46 0.513 4.664 273.301 2124.306
-45.76 0.459 8.461 0.514 4.665 273.295 2124.314
-46.28 0.459 8.461 0.514 4.666 273.289 2124.322
-46.781 0.459 8.462 0.515 4.667 273.282 2124.33
-47.262 0.459 8.462 0.516 4.668 273.274 2124.339
-47.724 0.459 8.462 0.516 4.67 273.266 2124.35
-48.167 0.459 8.463 0.517 4.671 273.257 2124.361
-48.592 0.459 8.464 0.518 4.673 273.246 2124.375
-48.999 0.459 8.464 0.52 4.676 273.231 2124.392
-49.388 0.46 8.465 0.522 4.68 273.211 2124.417
-49.76 0.462 8.477 0.55 4.731 272.936 2124.744
